Customer_ID,Customer_Name,Age,Gender,Customer_Segment,Product_Category,Purchase_Amount_USD,Quantity,Visit_Frequency,Payment_Method
CUST0681,Jennifer Powers,33,Female,Budget,Electronics,77.53,9,11,Cash
CUST0682,Brian Brewer,52,Male,Regular,Beverages,108.78,5,1,Wallet
CUST0683,Charles Long,34,Female,Premium,Fashion,192.97,3,2,Cash
CUST0684,Shawn Hendricks,41,Other,Budget,Fashion,140.37,5,14,Wallet
CUST0685,Misty Carr,53,Male,Budget,Home Appliances,112.59,3,9,Cash
CUST0686,Joshua Freeman,32,Female,Regular,Home Appliances,47.71,2,11,Wallet
CUST0687,Benjamin Shannon,35,Other,Premium,Electronics,24.91,1,5,Wallet
CUST0688,John Moreno,44,Other,Budget,Home Appliances,65.07,4,13,Cash
CUST0689,Brett Rangel,33,Female,Premium,Beverages,145.38,6,2,Cash
CUST0690,Christina Martin,48,Other,Regular,Dairy,189.93,5,6,Card
CUST0691,Michelle Marquez,68,Other,Regular,Dairy,26.06,9,13,Cash
CUST0692,Christopher Clark,38,Female,Budget,Beverages,78.09,1,10,Cash
CUST0693,Jamie Vega,38,Male,Premium,Electronics,136.0,8,14,Card
CUST0694,Thomas Williams,23,Other,Regular,Beverages,80.55,1,10,Card
CUST0695,Nathan Smith,53,Male,Regular,Electronics,49.43,6,13,Wallet
CUST0696,Jason Mcclain Jr.,32,Male,Premium,Dairy,59.74,8,10,Cash
CUST0697,Sandra Coleman,20,Female,Budget,Grocery,130.11,7,11,Card
CUST0698,David Rogers,38,Other,Budget,Grocery,60.44,1,13,Cash
CUST0699,Shannon Watkins,26,Male,Premium,Home Appliances,13.22,7,6,Card
CUST0700,Joseph Johnson,35,Male,Regular,Dairy,122.78,1,4,Card
CUST0701,Edward Martin,32,Female,Regular,Beverages,88.5,3,10,Wallet
CUST0702,Mr. John Daniels,22,Female,Budget,Home Appliances,203.62,3,10,Wallet
CUST0703,Christopher George,29,Other,Regular,Home Appliances,10.38,7,9,Card
CUST0704,James Livingston,32,Female,Budget,Fashion,84.88,3,1,Card
CUST0705,Carlos Perry,31,Other,Regular,Grocery,120.2,1,6,Card
CUST0706,Ronald Cook,30,Other,Regular,Fashion,103.75,3,6,Cash
CUST0707,Richard Morrison,18,Other,Premium,Dairy,88.91,3,14,Cash
CUST0708,Kimberly Romero,31,Female,Premium,Beverages,115.37,4,8,Card
CUST0709,Maria Wall,55,Male,Premium,Beverages,174.3,8,2,Cash
CUST0710,Amber Hernandez,56,Male,Regular,Dairy,87.2,9,13,Wallet
CUST0711,Robert Wright,44,Other,Premium,Beverages,51.9,9,9,Card
CUST0712,Julie Armstrong,45,Female,Premium,Grocery,71.26,2,5,Cash
CUST0713,Charles Meyer,57,Female,Premium,Electronics,95.04,8,10,Wallet
CUST0714,Matthew Edwards,52,Female,Budget,Grocery,58.25,4,13,Wallet
CUST0715,Gary Stevens,27,Female,Regular,Dairy,5.0,1,5,Wallet
CUST0716,Chelsea Barnett,43,Male,Regular,Beverages,120.57,1,12,Cash
CUST0717,Benjamin Cantrell,33,Female,Regular,Fashion,78.53,8,3,Card
CUST0718,Kelsey Ramirez,56,Male,Regular,Beverages,5.0,2,14,Wallet
CUST0719,Angela Le,41,Other,Premium,Home Appliances,66.68,9,3,Card
CUST0720,John Hubbard,40,Other,Budget,Dairy,121.78,6,14,Card
CUST0721,Courtney Wright,33,Female,Premium,Electronics,100.66,2,4,Wallet
CUST0722,Eric Lucas,18,Female,Budget,Dairy,68.58,8,3,Cash
CUST0723,John Garcia,47,Female,Regular,Grocery,42.88,8,8,Wallet
CUST0724,Cody Yates DVM,31,Male,Premium,Dairy,91.62,7,8,Wallet
CUST0725,Matthew Rowe,62,Female,Budget,Electronics,91.92,5,4,Cash
CUST0726,Jade Miller,39,Male,Budget,Grocery,137.97,7,13,Card
CUST0727,Nicole Mills,37,Male,Budget,Grocery,102.2,3,12,Cash
CUST0728,Brenda Scott,18,Female,Regular,Home Appliances,57.44,7,1,Card
CUST0729,Natasha Bird,29,Other,Budget,Electronics,52.58,1,6,Wallet
CUST0730,Donald Krueger,66,Male,Budget,Grocery,96.02,1,5,Cash
CUST0731,Michael Mathis,40,Female,Budget,Electronics,141.68,1,4,Card
CUST0732,Mr. Kyle Greene,50,Other,Regular,Grocery,112.23,9,10,Cash
CUST0733,Frederick Chambers,42,Other,Premium,Electronics,33.34,9,11,Cash
CUST0734,Tiffany Fitzgerald,47,Female,Budget,Home Appliances,84.6,7,7,Wallet
CUST0735,Neil Lambert,33,Other,Budget,Beverages,100.03,4,8,Cash
CUST0736,Sergio Brown,34,Male,Budget,Grocery,53.71,7,1,Cash
CUST0737,Kim Taylor,52,Male,Premium,Beverages,69.81,8,6,Card
CUST0738,Ronald Collins,27,Other,Budget,Electronics,120.95,8,8,Card
CUST0739,Angela Lewis,18,Male,Budget,Fashion,115.5,2,2,Card
CUST0740,Sarah Smith,45,Male,Premium,Grocery,80.6,4,3,Card
CUST0741,Brian Bell,34,Female,Budget,Grocery,94.2,3,13,Cash
CUST0742,Joseph Nguyen,24,Male,Budget,Beverages,25.56,7,11,Wallet
CUST0743,Carol Kelly,38,Female,Premium,Dairy,79.36,7,3,Wallet
CUST0744,Paula Spence,48,Male,Budget,Home Appliances,108.14,3,2,Wallet
CUST0745,Dawn York,25,Female,Premium,Fashion,49.14,6,9,Wallet
CUST0746,Nicole Miller,40,Male,Budget,Grocery,53.46,6,13,Cash
CUST0747,Johnny Brown,32,Male,Premium,Electronics,97.96,5,10,Wallet
CUST0748,Gabrielle Lawrence,20,Male,Budget,Beverages,90.76,8,6,Card
CUST0749,Andrew Johnson,19,Female,Premium,Home Appliances,79.78,6,8,Cash
CUST0750,Trevor Thompson,45,Female,Budget,Dairy,63.64,9,12,Wallet
CUST0751,Kristen Wagner,35,Male,Budget,Dairy,80.71,3,2,Cash
CUST0752,Shane Cameron,56,Other,Budget,Beverages,233.7,2,3,Wallet
CUST0753,Stephanie Stanley,40,Other,Budget,Dairy,102.79,5,3,Card
CUST0754,Samantha Valentine,18,Male,Premium,Electronics,142.31,6,11,Card
CUST0755,Andrew Johnson,44,Female,Budget,Beverages,96.56,8,4,Wallet
CUST0756,Shawn Collins,33,Other,Regular,Electronics,126.63,1,13,Cash
CUST0757,Linda Oconnor,24,Male,Regular,Electronics,148.02,9,10,Card
CUST0758,Eileen George,27,Other,Regular,Dairy,45.36,9,1,Card
CUST0759,Wendy Gordon,40,Female,Premium,Electronics,177.96,7,10,Wallet
CUST0760,Sarah Lane,30,Male,Budget,Fashion,133.73,3,9,Card
CUST0761,Michelle Hickman,52,Other,Regular,Electronics,124.36,8,9,Cash
CUST0762,Robyn Ross,39,Other,Regular,Dairy,86.2,1,1,Card
CUST0763,Cristian Lambert,36,Other,Premium,Electronics,69.16,8,12,Cash
CUST0764,Adrian Wilson,24,Female,Premium,Electronics,113.49,4,9,Wallet
CUST0765,David Petersen,18,Male,Premium,Grocery,134.24,2,13,Wallet
CUST0766,Alexis Parrish,28,Other,Premium,Home Appliances,48.6,1,9,Cash
CUST0767,Crystal Pierce,19,Female,Budget,Beverages,160.7,1,10,Card
CUST0768,Jeffrey Gibson,22,Female,Budget,Fashion,35.85,2,3,Cash
CUST0769,Morgan Savage,35,Female,Regular,Fashion,97.86,3,5,Card
CUST0770,Craig Jackson,35,Other,Regular,Dairy,196.57,2,8,Wallet
CUST0771,Charles Phillips,51,Male,Regular,Home Appliances,87.09,9,8,Card
CUST0772,Seth Washington,33,Other,Premium,Grocery,145.36,9,3,Card
CUST0773,Brian Smith,23,Other,Premium,Home Appliances,115.38,7,6,Wallet
CUST0774,Frank Frey,34,Other,Premium,Beverages,65.62,3,14,Card
CUST0775,Pamela Sheppard,30,Female,Regular,Electronics,59.16,2,1,Wallet
CUST0776,William Steele,35,Female,Regular,Home Appliances,77.64,7,6,Cash
CUST0777,Jennifer Hinton,39,Male,Budget,Grocery,154.04,9,11,Wallet
CUST0778,Kelli Snyder,40,Other,Regular,Beverages,85.28,4,2,Cash
CUST0779,Susan Reyes,44,Other,Budget,Electronics,84.26,1,9,Cash
CUST0780,Matthew Hughes,18,Male,Budget,Beverages,133.63,1,6,Card
CUST0781,Leah Guerra,28,Other,Regular,Dairy,90.95,8,12,Card
CUST0782,John Hernandez,39,Male,Premium,Electronics,134.59,6,14,Card
CUST0783,Jocelyn Potts,24,Female,Premium,Dairy,40.54,9,4,Cash
CUST0784,Susan Coleman,40,Male,Regular,Beverages,144.18,7,1,Cash
CUST0785,Sabrina Turner,36,Female,Regular,Fashion,60.42,4,12,Wallet
CUST0786,Lisa Jackson,20,Female,Regular,Dairy,72.76,1,13,Card
CUST0787,Mr. John Williams,49,Other,Regular,Electronics,170.49,3,8,Card
CUST0788,Ashley Villarreal,18,Other,Budget,Grocery,77.78,8,14,Cash
CUST0789,Amy Gonzalez,22,Other,Premium,Beverages,177.04,3,9,Wallet
CUST0790,Valerie Norton,42,Other,Budget,Fashion,153.04,3,10,Card
CUST0791,Timothy Mccarthy,32,Female,Regular,Electronics,101.07,6,12,Card
CUST0792,William Ortiz,57,Other,Regular,Dairy,175.75,1,6,Card
CUST0793,Heather Palmer,38,Other,Budget,Home Appliances,66.83,1,5,Wallet
CUST0794,Brady Riley,18,Male,Premium,Fashion,48.51,2,10,Wallet
CUST0795,Karen Friedman,35,Male,Regular,Grocery,52.1,3,4,Wallet
CUST0796,Jesus Fisher,20,Female,Regular,Dairy,145.12,9,9,Card
CUST0797,Elizabeth Rodriguez,57,Female,Regular,Fashion,99.68,1,6,Card
CUST0798,Christopher Owens,29,Female,Budget,Electronics,85.56,9,9,Card
CUST0799,Erik Lang,18,Other,Premium,Home Appliances,97.96,9,2,Cash
CUST0800,James Wilson,25,Other,Premium,Home Appliances,45.72,1,8,Wallet
CUST0801,Joseph Hernandez,38,Male,Regular,Grocery,52.72,3,2,Wallet
CUST0802,James York,27,Male,Budget,Home Appliances,152.18,8,5,Cash
CUST0803,Danielle Blanchard,44,Female,Regular,Home Appliances,130.63,7,3,Cash
CUST0804,Lori Day,24,Male,Premium,Fashion,91.79,7,14,Card
CUST0805,Brandon Carpenter,38,Female,Regular,Beverages,168.11,6,7,Cash
CUST0806,Willie Mccarthy,24,Female,Premium,Dairy,236.32,6,5,Cash
CUST0807,Steven Williams,39,Male,Budget,Beverages,117.81,8,3,Wallet
CUST0808,Monica Woods,45,Male,Budget,Beverages,126.78,2,13,Wallet
CUST0809,Micheal Conner,33,Other,Budget,Home Appliances,122.89,3,7,Cash
CUST0810,Anthony Castro,24,Female,Budget,Grocery,85.85,6,5,Card
CUST0811,Teresa Williams,48,Other,Regular,Beverages,14.81,1,3,Card
CUST0812,Anita Davies,33,Other,Premium,Grocery,56.57,7,5,Card
CUST0813,Sarah Welch,36,Female,Budget,Grocery,133.34,5,13,Wallet
CUST0814,Courtney Erickson,37,Male,Regular,Grocery,167.62,1,7,Card
CUST0815,Elizabeth West,31,Female,Regular,Beverages,112.78,1,10,Card
CUST0816,Leslie Lowe,19,Female,Premium,Electronics,118.55,9,6,Card
CUST0817,Lauren Ryan,45,Female,Premium,Electronics,60.18,6,8,Cash
CUST0818,Taylor Dillon,22,Male,Regular,Dairy,5.0,9,6,Cash
CUST0819,David Larson,42,Female,Regular,Dairy,94.77,8,8,Card
CUST0820,Rachel Elliott,18,Other,Premium,Home Appliances,122.48,5,3,Cash
CUST0821,Michael York,39,Female,Budget,Home Appliances,187.55,3,5,Card
CUST0822,Nicholas Hart,35,Other,Premium,Grocery,186.93,7,11,Wallet
CUST0823,Nathan Wagner,27,Male,Regular,Dairy,32.87,3,5,Cash
CUST0824,Victoria Palmer,24,Male,Regular,Dairy,93.01,8,5,Cash
CUST0825,Jonathan Hall,32,Other,Budget,Dairy,150.2,9,10,Wallet
CUST0826,Allison Boyer,32,Other,Premium,Beverages,74.59,1,8,Wallet
CUST0827,Barbara Terry,50,Female,Budget,Fashion,194.08,9,9,Wallet
CUST0828,Stephanie Shaw,64,Male,Premium,Grocery,112.05,8,4,Wallet
CUST0829,Brittany Olson,44,Female,Regular,Dairy,127.73,9,3,Card
CUST0830,Alexis King,47,Male,Budget,Electronics,91.84,4,13,Cash
CUST0831,Trevor Stephenson,18,Other,Budget,Beverages,108.65,1,6,Wallet
CUST0832,Trevor Butler,18,Male,Regular,Fashion,129.77,4,6,Card
CUST0833,Alexander Zimmerman,26,Male,Budget,Dairy,130.62,8,13,Cash
CUST0834,Henry Nichols,46,Female,Regular,Fashion,147.37,6,11,Wallet
CUST0835,Robert Pacheco,19,Male,Premium,Grocery,59.84,2,1,Card
CUST0836,Susan Graves,27,Female,Premium,Fashion,5.0,4,10,Card
CUST0837,Brittany Ramos,37,Male,Budget,Grocery,109.26,4,5,Cash
CUST0838,Amy Jackson,41,Other,Regular,Home Appliances,143.94,1,2,Wallet
CUST0839,Sheila Jones,23,Male,Premium,Grocery,113.97,2,2,Card
CUST0840,David Rogers,27,Other,Budget,Grocery,84.89,2,4,Card
CUST0841,Jessica Hicks,33,Male,Premium,Dairy,122.54,4,12,Cash
CUST0842,Juan Gilbert,37,Other,Premium,Electronics,115.6,9,1,Wallet
CUST0843,Breanna Acevedo,26,Other,Budget,Electronics,34.01,3,4,Wallet
CUST0844,Kelly Anderson,18,Other,Budget,Beverages,198.72,9,6,Wallet
CUST0845,Mr. Robert Rodriguez,27,Male,Regular,Dairy,130.98,3,10,Cash
CUST0846,Brittney Smith,30,Other,Regular,Fashion,62.07,3,2,Card
CUST0847,Tyler Murray,31,Male,Budget,Grocery,137.21,9,13,Card
CUST0848,Robert Haney,29,Female,Premium,Beverages,62.09,6,2,Card
CUST0849,Jessica Bishop,34,Other,Premium,Beverages,76.22,6,12,Wallet
CUST0850,Christopher Goodwin,33,Male,Budget,Dairy,108.56,2,4,Card
CUST0851,Teresa Ortiz,42,Female,Premium,Fashion,118.84,4,12,Wallet
CUST0852,Amanda Armstrong,30,Male,Regular,Home Appliances,158.49,9,11,Wallet
CUST0853,Crystal Parker,42,Female,Premium,Grocery,80.8,3,9,Card
CUST0854,Herbert Mitchell,34,Male,Budget,Fashion,104.75,9,14,Card
CUST0855,Alexander Brown,36,Male,Budget,Electronics,129.64,6,11,Cash
CUST0856,Scott Juarez,18,Male,Budget,Electronics,151.31,3,6,Card
CUST0857,Scott Bradford,29,Female,Budget,Beverages,32.4,1,13,Wallet
CUST0858,Aimee Le,33,Male,Budget,Beverages,87.78,6,9,Card
CUST0859,Michael Rivera,38,Female,Premium,Beverages,96.84,7,8,Card
CUST0860,Michael Skinner,33,Female,Budget,Grocery,188.16,4,9,Wallet
CUST0861,Michele Underwood,24,Other,Premium,Dairy,122.12,3,5,Card
CUST0862,Emma Ryan,29,Other,Budget,Dairy,105.66,1,8,Wallet
CUST0863,Cheryl Daniel,42,Female,Budget,Grocery,165.22,2,1,Card
CUST0864,Luke Roach,27,Male,Budget,Fashion,122.34,8,10,Wallet
CUST0865,Michael Henry,26,Other,Budget,Beverages,74.79,9,6,Cash
CUST0866,Emily Velazquez,37,Other,Premium,Beverages,84.49,1,4,Card
CUST0867,Carrie Mata,38,Other,Budget,Fashion,71.57,6,14,Cash
CUST0868,Erica Bartlett,24,Female,Premium,Electronics,128.61,4,4,Wallet
CUST0869,Jasmine Lewis,30,Male,Budget,Fashion,5.0,5,3,Wallet
CUST0870,Darren Burns,22,Female,Budget,Home Appliances,123.94,5,6,Wallet
CUST0871,Sheila Wall,50,Other,Regular,Beverages,166.82,8,2,Wallet
CUST0872,Ryan Davis,24,Female,Regular,Dairy,120.14,1,2,Card
CUST0873,Robin Lawson,34,Female,Premium,Beverages,114.82,7,7,Wallet
CUST0874,Karen Morales,52,Female,Premium,Grocery,92.61,7,4,Cash
CUST0875,Adam Bender,25,Female,Premium,Grocery,35.57,9,1,Cash
CUST0876,Amanda Chavez,46,Other,Regular,Home Appliances,46.37,9,13,Cash
CUST0877,Daniel Schroeder,26,Female,Premium,Fashion,62.58,7,3,Card
CUST0878,Michele Luna,32,Female,Budget,Beverages,196.22,2,8,Cash
CUST0879,Chelsey Chase,34,Other,Budget,Fashion,82.32,9,14,Wallet
CUST0880,Cory Herrera,51,Female,Budget,Electronics,135.41,8,6,Cash
CUST0881,Nicole Adams,37,Female,Premium,Electronics,113.77,6,12,Card
CUST0882,Michael Hayes,32,Female,Premium,Electronics,65.08,2,2,Cash
CUST0883,Tiffany Palmer,51,Male,Budget,Fashion,39.15,2,9,Cash
CUST0884,Erin Sullivan,44,Female,Budget,Beverages,85.97,6,6,Wallet
CUST0885,Wayne Gomez,37,Male,Budget,Dairy,123.54,7,10,Card
CUST0886,Jeffrey Wagner,39,Female,Premium,Fashion,47.3,9,10,Wallet
CUST0887,Maria Chung,38,Female,Regular,Home Appliances,68.23,2,3,Wallet
CUST0888,Julie Beck,42,Male,Budget,Grocery,158.3,2,2,Wallet
CUST0889,Dustin Cooper,18,Female,Regular,Home Appliances,71.57,6,13,Card
CUST0890,Suzanne Riley,31,Other,Premium,Home Appliances,155.71,6,2,Wallet
CUST0891,Adrian Martin,25,Other,Budget,Fashion,78.63,3,2,Wallet
CUST0892,Thomas Williams,18,Male,Regular,Grocery,37.28,8,1,Cash
CUST0893,Margaret Yang,18,Male,Budget,Beverages,108.25,5,10,Cash
CUST0894,Courtney Booth,30,Other,Regular,Dairy,116.9,3,3,Wallet
CUST0895,Pamela Hicks,46,Other,Premium,Electronics,115.56,8,11,Cash
CUST0896,Veronica Padilla,48,Other,Regular,Beverages,61.78,6,6,Wallet
CUST0897,William Mills,40,Other,Regular,Dairy,145.65,1,13,Card
CUST0898,Michael Bowman,31,Male,Premium,Electronics,135.66,9,7,Cash
CUST0899,Matthew Williams,26,Female,Premium,Electronics,136.55,7,5,Cash
CUST0900,Andrea Murphy,32,Male,Regular,Electronics,108.12,7,5,Card
CUST0901,Melissa Johnson,52,Female,Regular,Dairy,83.16,8,9,Card
CUST0902,Shannon Howard,18,Male,Premium,Beverages,98.0,2,12,Cash
CUST0903,Isabella Scott,40,Female,Premium,Dairy,122.83,2,8,Cash
CUST0904,Paul Oneal,44,Other,Premium,Fashion,145.15,3,9,Wallet
CUST0905,Joseph Morrison,51,Female,Premium,Beverages,169.5,1,10,Wallet
CUST0906,Brian Wood,24,Male,Budget,Home Appliances,124.88,1,9,Cash
CUST0907,Richard Rodriguez,38,Other,Budget,Beverages,55.22,3,7,Cash
CUST0908,Michael Sanchez,39,Female,Premium,Home Appliances,80.04,4,7,Card
CUST0909,Blake Johnson,42,Other,Budget,Fashion,105.62,1,8,Card
CUST0910,Judy Adams,19,Other,Premium,Electronics,156.13,9,6,Wallet
CUST0911,Chad Smith,18,Other,Budget,Fashion,166.83,1,6,Wallet
CUST0912,Patrick Wright,55,Other,Premium,Dairy,123.61,5,14,Wallet
CUST0913,Michael Clark,28,Male,Budget,Home Appliances,97.21,5,9,Card
CUST0914,Anthony Baldwin,40,Male,Premium,Home Appliances,60.42,8,11,Card
CUST0915,Amy Cooper,49,Other,Regular,Beverages,148.37,7,9,Card
CUST0916,Andrew Duffy,48,Male,Budget,Grocery,152.1,9,13,Wallet
CUST0917,Richard Davis,42,Male,Regular,Electronics,110.5,1,7,Card
CUST0918,Alyssa Lopez,29,Other,Regular,Electronics,142.65,8,6,Wallet
CUST0919,Brenda Martinez,32,Male,Premium,Home Appliances,103.21,9,7,Wallet
CUST0920,Dr. Paul Mullen,52,Male,Regular,Home Appliances,216.91,4,11,Card
CUST0921,William Franklin,41,Other,Premium,Home Appliances,84.26,9,14,Wallet
CUST0922,Michelle Reid,41,Female,Budget,Fashion,8.08,5,7,Wallet
CUST0923,Robert Diaz,39,Male,Regular,Beverages,116.47,5,11,Cash
CUST0924,Sarah Gonzalez,33,Male,Premium,Electronics,123.35,9,3,Card
CUST0925,Jennifer Drake,35,Male,Regular,Dairy,9.89,4,8,Card
CUST0926,Matthew Howard,35,Female,Regular,Home Appliances,39.81,8,5,Wallet
CUST0927,Ian Garrett,24,Male,Budget,Electronics,112.75,1,6,Card
CUST0928,Brianna Green,37,Other,Budget,Fashion,5.0,5,8,Wallet
CUST0929,Emily Parker,26,Female,Regular,Home Appliances,92.13,5,13,Wallet
CUST0930,Marisa Ali,33,Female,Premium,Home Appliances,97.64,6,8,Cash
CUST0931,Cassandra Leblanc,36,Male,Budget,Fashion,142.61,4,12,Cash
CUST0932,Jennifer Odonnell,32,Female,Regular,Dairy,32.08,3,3,Card
CUST0933,Russell Franco,30,Other,Budget,Beverages,57.88,3,10,Cash
CUST0934,William Baker DVM,28,Other,Regular,Beverages,56.02,7,11,Wallet
CUST0935,Kelsey Small,48,Male,Regular,Dairy,48.17,1,10,Cash
CUST0936,Michelle Olson,53,Female,Budget,Grocery,36.74,1,6,Wallet
CUST0937,Joseph Brown DVM,37,Other,Budget,Grocery,144.43,4,3,Wallet
CUST0938,Lydia Nichols,66,Female,Budget,Electronics,134.94,7,3,Card
CUST0939,Jamie Lawson,32,Female,Regular,Fashion,84.73,5,12,Wallet
CUST0940,Stephanie Elliott,18,Male,Budget,Electronics,139.14,8,8,Wallet
CUST0941,Michael Jordan DVM,35,Male,Premium,Electronics,54.12,4,5,Wallet
CUST0942,Kelly Sullivan,39,Female,Premium,Home Appliances,73.0,4,4,Card
CUST0943,Chase Knight,26,Male,Premium,Electronics,86.81,6,7,Wallet
CUST0944,Dale Castro,19,Male,Premium,Grocery,122.7,1,11,Cash
CUST0945,Melissa Reeves,45,Other,Budget,Grocery,142.43,8,11,Cash
CUST0946,Colton Robinson,49,Male,Budget,Grocery,41.34,4,8,Wallet
CUST0947,Lauren Beck DDS,20,Male,Budget,Home Appliances,79.49,9,8,Card
CUST0948,Eric Gonzalez,18,Other,Regular,Home Appliances,53.86,3,8,Card
CUST0949,Ashley Wright,25,Other,Regular,Beverages,131.98,6,4,Card
CUST0950,Leroy Cain,64,Female,Premium,Fashion,98.92,9,4,Cash
CUST0951,Steven Armstrong,52,Male,Regular,Electronics,170.89,1,1,Cash
CUST0952,Patricia Rangel,26,Male,Premium,Beverages,144.32,1,13,Card
CUST0953,James Riley,28,Male,Regular,Beverages,82.75,7,14,Cash
CUST0954,Brian Peters,23,Female,Regular,Electronics,19.84,5,2,Cash
CUST0955,Cynthia Hall,46,Female,Budget,Beverages,43.99,6,7,Wallet
CUST0956,Brad Preston,65,Male,Regular,Beverages,76.81,3,2,Card
CUST0957,Nicholas Landry,24,Female,Regular,Electronics,65.07,6,11,Card
CUST0958,Nicole Williamson,36,Male,Premium,Fashion,124.86,6,14,Wallet
CUST0959,Samuel Schwartz,40,Other,Premium,Grocery,118.51,8,6,Cash
CUST0960,Manuel Butler,28,Female,Regular,Dairy,118.86,8,13,Wallet
CUST0961,Shirley Williams,39,Other,Premium,Home Appliances,89.56,3,13,Cash
CUST0962,Jennifer Murphy,28,Other,Regular,Grocery,83.78,5,13,Cash
CUST0963,Bruce Stokes,40,Male,Budget,Dairy,99.55,7,6,Cash
CUST0964,Jennifer Smith,32,Female,Regular,Grocery,134.47,3,7,Card
CUST0965,Chelsea Adams,40,Female,Regular,Electronics,21.76,2,9,Card
CUST0966,Leslie White,29,Male,Regular,Fashion,145.23,3,14,Card
CUST0967,Susan Ferguson,24,Male,Budget,Grocery,128.05,9,14,Wallet
CUST0968,Edward Miller,23,Other,Regular,Home Appliances,116.68,8,2,Card
CUST0969,Keith Peterson,18,Female,Regular,Dairy,31.8,3,10,Card
CUST0970,Susan Randolph,36,Female,Premium,Beverages,74.62,3,14,Cash
CUST0971,David Rivas,25,Male,Budget,Beverages,74.45,7,3,Card
CUST0972,Andrew Hughes,37,Female,Regular,Dairy,89.6,8,2,Wallet
CUST0973,Ashley Brown,35,Male,Premium,Home Appliances,126.15,5,8,Cash
CUST0974,Thomas Garcia,26,Female,Premium,Beverages,55.34,9,3,Card
CUST0975,Stephen Rodriguez,18,Female,Budget,Beverages,126.69,4,13,Card
CUST0976,Denise Harris,28,Female,Premium,Home Appliances,19.68,6,3,Cash
CUST0977,Lindsay Hall,41,Other,Premium,Dairy,131.74,6,2,Wallet
CUST0978,Douglas Lewis,23,Male,Budget,Dairy,5.0,7,2,Cash
CUST0979,Glenn Pitts,18,Female,Regular,Electronics,156.56,8,14,Card
CUST0980,Richard Harrell,35,Male,Budget,Electronics,75.4,1,2,Wallet
CUST0981,Mary Welch,50,Other,Regular,Home Appliances,117.8,9,9,Cash
CUST0982,Stephanie Mccarty,24,Female,Budget,Home Appliances,155.08,8,12,Cash
CUST0983,Robert Miller,52,Male,Regular,Fashion,43.13,8,10,Cash
CUST0984,Mark Martinez,23,Other,Budget,Fashion,129.57,9,9,Wallet
CUST0985,Jennifer Jones,25,Female,Regular,Grocery,128.79,5,4,Wallet
CUST0986,John Morgan,45,Other,Regular,Beverages,144.55,5,11,Wallet
CUST0987,Ruth Jones,35,Other,Regular,Home Appliances,147.63,5,12,Wallet
CUST0988,David Wong,22,Female,Budget,Dairy,80.73,4,9,Card
CUST0989,Robert Doyle,42,Other,Regular,Beverages,91.12,2,14,Wallet
CUST0990,Dr. Veronica Brady DDS,20,Other,Premium,Home Appliances,107.99,8,14,Card
CUST0991,Kyle Wall,38,Female,Budget,Electronics,162.18,7,4,Wallet
CUST0992,Thomas Nelson,38,Female,Regular,Electronics,151.13,7,4,Cash
CUST0993,Charlene Mitchell,18,Other,Premium,Home Appliances,63.71,6,3,Card
CUST0994,Jordan Rasmussen,18,Female,Budget,Dairy,170.98,2,5,Card
CUST0995,Mary Johnson,36,Other,Budget,Grocery,63.33,1,5,Wallet
CUST0996,Julie Ortega,38,Male,Premium,Beverages,122.18,9,9,Wallet
CUST0997,John Parrish,52,Other,Budget,Electronics,89.49,5,3,Wallet
CUST0998,Todd Houston,35,Male,Regular,Beverages,48.26,9,4,Card
CUST0999,James Herrera,28,Female,Regular,Fashion,102.03,3,12,Card
CUST1000,Jennifer Webb,27,Other,Regular,Beverages,38.51,1,3,Wallet
